Unnamed: 0,Plant_Name,UniqueID,ORIS_Plant_Code,Boiler/Generator/Committed_Unit,Unit_ID,CAMD_Database_UnitID,PlantType,Combustion_Turbine/IC_Engine,Region_Name,State_Name,State_Code,County,County_Code,FIPS5,cap,Fully.Loaded.Tested.Heat.Rate.Btu.kWh...Modeled,Commercial.Online.Year,RetireYear,Firing,Bottom,Cogen?,Modeled_Fuels,Wet/DryScrubber,Scrubber_Online_Year,Scrubber_Efficiency,NOx_Comb_Control,NOx_Post-Comb_Control,SCR_Online_Year,SNCR_Online_Year,PM_Control,FlueGasConditioning_Flag,Mercury_Controls,ACI_Online_Year,Mercury_Controls_Efficiency,SO2_Permit_Rate_(lbs/mmBtu),Mode_1_NOx_Rate_(lbs/mmBtu),Mode_2_NOx_Rate_(lbs/mmBtu),Mode_3_NOx_Rate_(lbs/mmBtu),Mode_4_NOx_Rate_(lbs/mmBtu),Hg_EMF_for_BIT,Hg_EMF_for_SUB,Hg_EMF_for_LIG,HCL_Removal,DSI_Unit,DSI_Online_Year,CCS,CCS_Removal,C2G,C2G_Online_Year,BART_Affected_Unit,resource_region,pca,Online_Yr_OG,Retire_Yr_OG,tech,Scrub_Match,RetireYearGiven,Retire_Age,NukeRetireBin,Nuke80RetireYear,Nuke60RetireYear,NukeEarlyRetireYear,NukeRefRetireYear,IsExistUnit,ct,ctt,wst,coolingwatertech,Plant.NAICS.Description,Commercial.Online.Year.Quarter,Primary_Fuel,OPRNAME,LAT,LON,CAPFAC,NAMEPCAP,PLNGENAN,egrid,PLNOXRTA,PLNOXRTO,PLSO2RTA,PLCO2RTA,PLCH4RTA,PLN2ORTA,PLC2ERTA,avg
16446,Arthur Von Rosenberg,7512_G_2,7512,G,2,2485.0,Combined Cycle,,ERC_REST,Texas,48,Bexar,29,48029,157.0,7178,2000,2060,,,N,Natural Gas,,,,DLNB,SCR,2000.0,,,,,,,0.5,0.02878,0.02878,0.02878,0.02878,,,,,,,,,,,,173,p65,2000,9999.0,gas-CC,,False,9999.0,,2060,2060,2060,2060,True,none,none,none,none,Utilities,2000-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
16447,Arthur Von Rosenberg,7512_G_3,7512,G,3,,Combined Cycle,,ERC_REST,Texas,48,Bexar,29,48029,160.0,7178,2000,2060,,,N,Natural Gas,,,,DLNB,SCR,2000.0,,,,,,,0.5,0.02878,0.02878,0.02878,0.02878,,,,,,,,,,,,173,p65,2000,9999.0,gas-CC,,False,9999.0,,2060,2060,2060,2060,True,none,none,none,none,Utilities,2000-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
16462,Wayne County,7538_G_1,7538,G,1,1825.0,Combustion Turbine,,S_VACA,North Carolina,37,Wayne,191,37191,177.0,11515,2000,2050,,,N,"Natural Gas, Distillate Fuel Oil",,,,H2O,,,,,,,,,2.3,0.09826,0.09826,0.09826,0.09826,,,,,,,,,,,,293,p98,2000,9999.0,gas-CT,,False,9999.0,,2050,2050,2050,2050,True,none,none,none,none,Utilities,2000-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
16463,Wayne County,7538_G_2,7538,G,2,1826.0,Combustion Turbine,,S_VACA,North Carolina,37,Wayne,191,37191,174.0,11515,2000,2050,,,N,"Natural Gas, Distillate Fuel Oil",,,,H2O,,,,,,,,,2.3,0.09388,0.09388,0.09388,0.09388,,,,,,,,,,,,293,p98,2000,9999.0,gas-CT,,False,9999.0,,2050,2050,2050,2050,True,none,none,none,none,Utilities,2000-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
16464,Wayne County,7538_G_3,7538,G,3,1827.0,Combustion Turbine,,S_VACA,North Carolina,37,Wayne,191,37191,173.0,11515,2000,2050,,,N,"Natural Gas, Distillate Fuel Oil",,,,DLNB + H2O,,,,,,,,,2.3,0.04626,0.04626,0.04626,0.04626,,,,,,,,,,,,293,p98,2000,9999.0,gas-CT,,False,9999.0,,2050,2050,2050,2050,True,none,none,none,none,Utilities,2000-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
16465,Wayne County,7538_G_4,7538,G,4,1828.0,Combustion Turbine,,S_VACA,North Carolina,37,Wayne,191,37191,170.0,11515,2000,2050,,,N,"Natural Gas, Distillate Fuel Oil",,,,DLNB + H2O,,,,,,,,,2.3,0.05122,0.05122,0.05122,0.05122,,,,,,,,,,,,293,p98,2000,9999.0,gas-CT,,False,9999.0,,2050,2050,2050,2050,True,none,none,none,none,Utilities,2000-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
16466,Wayne County,7538_G_5,7538,G,5,89702.0,Combustion Turbine,,S_VACA,North Carolina,37,Wayne,191,37191,163.0,11515,2009,2059,,,N,"Natural Gas, Distillate Fuel Oil",,,,DLNB + H2O,,,,,,,,,2.3,0.03739,0.03739,0.03739,0.03739,,,,,,,,,,,,293,p98,2009,9999.0,gas-CT,,False,9999.0,,2059,2059,2059,2059,True,none,none,none,none,Utilities,2009-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
16473,Ponca City,7546_G_1,7546,G,1,,Combined Cycle,,SPP_WEST,Oklahoma,40,Kay,71,40071,18.8,9188,1966,2026,,,N,"Natural Gas, Distillate Fuel Oil",,,,H2O,,,,,,,,,,0.0807,0.0807,0.0807,0.0807,,,,,,,,,,,,155,p50,1966,9999.0,gas-CC,,False,9999.0,,2026,2026,2026,2026,True,none,none,none,none,Utilities,1966-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
16474,Ponca City,7546_G_3,7546,G,3,566.0,Combined Cycle,,SPP_WEST,Oklahoma,40,Kay,71,40071,44.1,9188,1995,2055,,,N,"Natural Gas, Distillate Fuel Oil",,,,H2O,,,,,,,,,,0.0807,0.0807,0.0807,0.0807,,,,,,,,,,,,155,p50,1995,9999.0,gas-CC,,False,9999.0,,2055,2055,2055,2055,True,none,none,none,none,Utilities,1995-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
16475,Ponca City,7546_G_4,7546,G,4,89334.0,Combustion Turbine,,SPP_WEST,Oklahoma,40,Kay,71,40071,43.9,11889,2003,2053,,,N,Natural Gas,,,,H2O,,,,,,,,,0.8,0.08284,0.08284,0.08284,0.08284,,,,,,,,,,,,155,p50,2003,9999.0,gas-CT,,False,9999.0,,2053,2053,2053,2053,True,none,none,none,none,Utilities,2003-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
16651,Allegany Cogen,7784_G_1,7784,G,1,3562.0,Combined Cycle,,NY_Z_B,New York,36,Allegany,3,36003,40.0,8481,1994,2054,,,N,Natural Gas,,,,H2O,SCR,,,,,,,,,0.03029,0.03029,0.03029,0.03029,,,,,,,,,,,,335,p127,1994,9999.0,gas-CC,,False,9999.0,,2054,2054,2054,2054,True,none,none,none,none,Utilities,1994-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
16652,Allegany Cogen,7784_G_2,7784,G,2,,Combined Cycle,,NY_Z_B,New York,36,Allegany,3,36003,20.0,8481,1994,2054,,,N,Natural Gas,,,,H2O,SCR,1994.0,,,,,,,,0.03029,0.03029,0.03029,0.03029,,,,,,,,,,,,335,p127,1994,9999.0,gas-CC,,False,9999.0,,2054,2054,2054,2054,True,none,none,none,none,Utilities,1994-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
16670,West Marinette 34,7799_G_34,7799,G,34,2612.0,Combustion Turbine,,MIS_WUMS,Wisconsin,55,Marinette,75,55075,72.8,13312,2000,2050,,,N,"Natural Gas, Distillate Fuel Oil",,,,DLNB + H2O,,,,,,,,,3.0,0.03069,0.03069,0.03069,0.03069,,,,,,,,,,,,192,p75,2000,9999.0,gas-CT,,False,9999.0,,2050,2050,2050,2050,True,none,none,none,none,Utilities,2000-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
16982,Diesel Group 1,7939_G_1,7939,G,1,,Combustion Turbine,IC Engine,PJM_EMAC,Virginia,51,Accomack,1,51001,12.0,11132,2002,2052,,,N,Distillate Fuel Oil,,,,,,,,,,,,,2.64,1.77612,1.77612,1.77612,1.77612,,,,,,,,,,,,314,p124,2002,9999.0,gas-CT,,False,9999.0,,2052,2052,2052,2052,True,none,none,none,none,Utilities,2002-1,Distillate Fuel Oil,,,,,,,,9.35777506221413,8.33963001753347,3.23952839446793,1446.0480967343733,0.05281722995636899,0.009854277113661864,1450.3026752890555,1
17344,Quest Diagnostics,83001_G_1,83001,G,1,,Combustion Turbine,IC Engine,PJM_Dom,Virginia,51,Loudoun,107,51107,4.0,14397,2016,2066,,,N,Distillate Fuel Oil,,,,,,,,,,,,,,1.77612,1.77612,1.77612,1.77612,,,,,,,,,,,,302,p99,2016,9999.0,gas-CT,,False,9999.0,,2066,2066,2066,2066,False,none,none,none,none,Utilities,2016-1,Distillate Fuel Oil,,,,,,,,9.35777506221413,8.33963001753347,3.23952839446793,1446.0480967343733,0.05281722995636899,0.009854277113661864,1450.3026752890555,1
17345,Micron Technology Incorporated,83002_G_1,83002,G,1,,Combustion Turbine,IC Engine,PJM_Dom,Virginia,51,Prince William,153,51153,6.0,11132,2016,2066,,,N,Distillate Fuel Oil,,,,,,,,,,,,,,1.77612,1.77612,1.77612,1.77612,,,,,,,,,,,,303,p99,2016,9999.0,gas-CT,,False,9999.0,,2066,2066,2066,2066,False,none,none,none,none,Utilities,2016-1,Distillate Fuel Oil,,,,,,,,9.35777506221413,8.33963001753347,3.23952839446793,1446.0480967343733,0.05281722995636899,0.009854277113661864,1450.3026752890555,1
17346,AOL,83003_G_1,83003,G,1,,Combustion Turbine,IC Engine,PJM_Dom,Virginia,51,Loudoun,107,51107,14.0,11132,2016,2066,,,N,Distillate Fuel Oil,,,,,,,,,,,,,,1.77612,1.77612,1.77612,1.77612,,,,,,,,,,,,302,p99,2016,9999.0,gas-CT,,False,9999.0,,2066,2066,2066,2066,False,none,none,none,none,Utilities,2016-1,Distillate Fuel Oil,,,,,,,,9.35777506221413,8.33963001753347,3.23952839446793,1446.0480967343733,0.05281722995636899,0.009854277113661864,1450.3026752890555,1
17347,AOL,83004_G_1,83004,G,1,,Combustion Turbine,IC Engine,PJM_Dom,Virginia,51,Prince William,153,51153,25.0,11132,2016,2066,,,N,Distillate Fuel Oil,,,,,,,,,,,,,,1.77612,1.77612,1.77612,1.77612,,,,,,,,,,,,303,p99,2016,9999.0,gas-CT,,False,9999.0,,2066,2066,2066,2066,False,none,none,none,none,Utilities,2016-1,Distillate Fuel Oil,,,,,,,,9.35777506221413,8.33963001753347,3.23952839446793,1446.0480967343733,0.05281722995636899,0.009854277113661864,1450.3026752890555,1
17348,MCI,83005_G_1,83005,G,1,,Combustion Turbine,IC Engine,PJM_Dom,Virginia,51,Loudoun,107,51107,32.0,11132,2016,2066,,,N,Distillate Fuel Oil,,,,,,,,,,,,,,1.77612,1.77612,1.77612,1.77612,,,,,,,,,,,,302,p99,2016,9999.0,gas-CT,,False,9999.0,,2066,2066,2066,2066,False,none,none,none,none,Utilities,2016-1,Distillate Fuel Oil,,,,,,,,9.35777506221413,8.33963001753347,3.23952839446793,1446.0480967343733,0.05281722995636899,0.009854277113661864,1450.3026752890555,1
17349,AOL,83006_G_1,83006,G,1,,Combustion Turbine,IC Engine,PJM_Dom,Virginia,51,Fairfax,59,51059,44.0,11132,2016,2066,,,N,Distillate Fuel Oil,,,,,,,,,,,,,,1.77612,1.77612,1.77612,1.77612,,,,,,,,,,,,303,p99,2016,9999.0,gas-CT,,False,9999.0,,2066,2066,2066,2066,False,none,none,none,none,Utilities,2016-1,Distillate Fuel Oil,,,,,,,,9.35777506221413,8.33963001753347,3.23952839446793,1446.0480967343733,0.05281722995636899,0.009854277113661864,1450.3026752890555,1
17350,DuPont Fabros,83007_G_1,83007,G,1,,Combustion Turbine,IC Engine,PJM_Dom,Virginia,51,Loudoun,107,51107,60.0,11132,2016,2066,,,N,Distillate Fuel Oil,,,,,,,,,,,,,,1.77612,1.77612,1.77612,1.77612,,,,,,,,,,,,302,p99,2016,9999.0,gas-CT,,False,9999.0,,2066,2066,2066,2066,False,none,none,none,none,Utilities,2016-1,Distillate Fuel Oil,,,,,,,,9.35777506221413,8.33963001753347,3.23952839446793,1446.0480967343733,0.05281722995636899,0.009854277113661864,1450.3026752890555,1
17698,R S Nelson,1393_B_4,1393,B,4,949.0,O/G Steam,,MIS_WOTA,Louisiana,22,Calcasieu,19,22019,425.0,12079,1970,2045,wall,dry,N,Natural Gas,,,,CM + FR,,,,,,,,,5.261,0.13176,0.13176,0.13176,0.13176,,,,,,,,,,,,162,p58,1970,9999.0,o-g-s,,False,9999.0,,2045,2045,2045,2045,True,none,none,none,none,Utilities,1970-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
17873,GRS Coyote Canyon,10395_B_1,10395,B,1,,Landfill Gas,,WECC_SCE,California,6,Orange,59,6059,17.0,20911,1989,2016,,,N,Landfill Gas,,,,,,,,,,,,,,0.08623,0.08623,0.08623,0.08623,,,,,,,,,,,,31,p10,1989,2016.0,lfill-gas,,True,27.0,,2016,2016,2016,2016,True,none,none,none,none,Utilities,1989-1,Landfill Gas,,,,,,,,0.0,0.0,0.38698067612592807,11.807702952195307,0.00048741993313900433,6.359821741285247e-05,11.83006716051631,1
17884,Thermal Energy Development Part LP,10502_B_02,10502,B,02,,Biomass,,WEC_CALN,California,6,San Joaquin,77,6077,18.5,17427,1990,2018,,,N,Biomass,Dry Scrubber,1990.0,0.5,LA + NH3 + STM,SNCR,,1990.0,ESPC,Yes,,,,,0.15272,0.15272,0.15272,0.15272,,,,,Yes,,,,,,,26,p9,1990,2018.0,biopower,,True,28.0,,2018,2018,2018,2018,True,none,none,none,none,Utilities,1990-1,Biomass,,,,,,,,1.636086434525055,1.557876604845008,0.9926217402698185,191.38656230383722,0.8514078392993903,0.11279677079249253,239.6450177447959,1
17893,Rio Bravo Jasmin,10768_B_CFB,10768,B,CFB,,Biomass,,WECC_SCE,California,6,Kern,29,6029,33.0,11686,1989,2014,FBC,dry,Y,Biomass,Reagent Injection,1990.0,0.888,CF + NH3,SNCR,,1989.0,B,,,,,5.26,0.15272,0.15272,0.15272,0.15272,0.05,0.43,0.43,0.95,Yes,,,,,,,30,p10,1989,2014.0,biopower,,True,25.0,,2014,2014,2014,2014,True,none,none,none,none,Utilities,1989-1,Biomass,,,,,,,,1.636086434525055,1.557876604845008,0.9926217402698185,191.38656230383722,0.8514078392993903,0.11279677079249253,239.6450177447959,1
17894,NTC/MCRD Energy Facility,10810_G_GEN1,10810,G,GEN1,,Combined Cycle,,WEC_SDGE,California,6,San Diego,73,6073,21.6,7813,1989,2018,,,Y,Natural Gas,,,,,,,,,,,,,,0.04017,0.04017,0.04017,0.04017,,,,,,,,,,,,32,p11,1989,2018.0,gas-CC,,True,29.0,,2018,2018,2018,2018,True,none,none,none,none,Utilities,1989-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
17895,NTC/MCRD Energy Facility,10810_G_GEN2,10810,G,GEN2,,Combined Cycle,,WEC_SDGE,California,6,San Diego,73,6073,2.2,7813,1989,2018,,,Y,Natural Gas,,,,,,,,,,,,,,0.04017,0.04017,0.04017,0.04017,,,,,,,,,,,,32,p11,1989,2018.0,gas-CC,,True,29.0,,2018,2018,2018,2018,True,none,none,none,none,Utilities,1989-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
17896,Naval Station Energy Facility,10811_G_GEN1,10811,G,GEN1,,Combined Cycle,,WEC_SDGE,California,6,San Diego,73,6073,36.7,7940,1989,2018,,,Y,Natural Gas,,,,,SCR,,,,,,,,,0.024630000000000003,0.024630000000000003,0.024630000000000003,0.024630000000000003,,,,,,,,,,,,32,p11,1989,2018.0,gas-CC,,True,29.0,,2018,2018,2018,2018,True,none,none,none,none,Utilities,1989-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
17897,Naval Station Energy Facility,10811_G_GEN2,10811,G,GEN2,,Combined Cycle,,WEC_SDGE,California,6,San Diego,73,6073,9.8,7940,1989,2018,,,Y,Natural Gas,,,,H2O + NH3,SCR,1996.0,,,,,,,,0.024630000000000003,0.024630000000000003,0.024630000000000003,0.024630000000000003,,,,,,,,,,,,32,p11,1989,2018.0,gas-CC,,True,29.0,,2018,2018,2018,2018,True,none,none,none,none,Utilities,1989-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
17898,Naval Station Energy Facility,10811_G_GEN3,10811,G,GEN3,,Combined Cycle,,WEC_SDGE,California,6,San Diego,73,6073,4.8,7940,2005,2018,,,Y,Natural Gas,,,,H2O + NH3,SCR,1996.0,,,,,,,,0.024630000000000003,0.024630000000000003,0.024630000000000003,0.024630000000000003,,,,,,,,,,,,32,p11,2005,2018.0,gas-CC,,True,13.0,,2018,2018,2018,2018,True,none,none,none,none,Utilities,2005-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
17899,North Island Energy Facility,10812_G_GEN1,10812,G,GEN1,,Combined Cycle,,WEC_SDGE,California,6,San Diego,73,6073,38.0,6806,1989,2018,,,Y,Natural Gas,,,,,SCR,,,,,,,,,0.00544,0.00544,0.00544,0.00544,,,,,,,,,,,,32,p11,1989,2018.0,gas-CC,,True,29.0,,2018,2018,2018,2018,True,none,none,none,none,Utilities,1989-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
17900,North Island Energy Facility,10812_G_GEN2,10812,G,GEN2,,Combined Cycle,,WEC_SDGE,California,6,San Diego,73,6073,3.5,6806,1989,2018,,,Y,Natural Gas,,,,,SCR,,,,,,,,,0.00544,0.00544,0.00544,0.00544,,,,,,,,,,,,32,p11,1989,2018.0,gas-CC,,True,29.0,,2018,2018,2018,2018,True,none,none,none,none,Utilities,1989-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
17936,Minden,1447_B_1,1447,B,1,,O/G Steam,,SPP_WEST,Louisiana,22,Webster,119,22119,12.5,14500,1967,2017,,,N,Natural Gas,,,,,,,,,,,,,5.261,0.23505,0.23505,0.23505,0.23505,,,,,,,,,,,,162,p58,1967,2017.0,o-g-s,,True,50.0,,2017,2017,2017,2017,True,none,none,none,none,Utilities,1967-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
17937,Minden,1447_B_2,1447,B,2,,O/G Steam,,SPP_WEST,Louisiana,22,Webster,119,22119,12.5,14500,1967,2017,,,N,Natural Gas,,,,,,,,,,,,,5.261,0.23505,0.23505,0.23505,0.23505,,,,,,,,,,,,162,p58,1967,2017.0,o-g-s,,True,50.0,,2017,2017,2017,2017,True,none,none,none,none,Utilities,1967-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
17938,Minden,1447_G_6,1447,G,6,,Combustion Turbine,IC Engine,SPP_WEST,Louisiana,22,Webster,119,22119,1.8,12822,1962,2017,,,N,Distillate Fuel Oil,,,,,,,,,,,,,,1.77612,1.77612,1.77612,1.77612,,,,,,,,,,,,162,p58,1962,2017.0,gas-CT,,True,55.0,,2017,2017,2017,2017,True,none,none,none,none,Utilities,1962-1,Distillate Fuel Oil,,,,,,,,9.35777506221413,8.33963001753347,3.23952839446793,1446.0480967343733,0.05281722995636899,0.009854277113661864,1450.3026752890555,1
17942,"CP Crane Power, LLC",1552_G_1,1552,G,1,1004.0,Coal Steam,,PJM_SMAC,Maryland,24,Baltimore,5,24005,190.0,11518,1961,2018,cyclone,wet,N,"Bituminous, Subbituminous",,,,CM + OFA,SNCR,,2005.0,B,,ACI,2010.0,90.0,0.7,0.50158,0.25706,0.50158,0.25706,0.1,0.1,0.1,,,,,,,,,317,p123,1961,2018.0,CoalOldUns,,True,57.0,,2018,2018,2018,2018,True,none,none,none,none,Utilities,1961-1,Bituminous,,,,,,,,1.6121296952606823,1.290783979420595,1.4468787810064438,2032.7592761996361,0.22382230378769488,0.03250122523231926,2048.0401546650473,1
17943,"CP Crane Power, LLC",1552_G_2,1552,G,2,1005.0,Coal Steam,,PJM_SMAC,Maryland,24,Baltimore,5,24005,195.0,11690,1963,2018,cyclone,wet,N,"Bituminous, Subbituminous",,,,CM + OFA,SNCR,,2005.0,B,,ACI,2010.0,90.0,0.7,0.61444,0.29379,0.61444,0.29379,0.1,0.1,0.1,,,,,,,,,317,p123,1963,2018.0,CoalOldUns,,True,55.0,,2018,2018,2018,2018,True,none,none,none,none,Utilities,1963-1,Bituminous,,,,,,,,1.6121296952606823,1.290783979420595,1.4468787810064438,2032.7592761996361,0.22382230378769488,0.03250122523231926,2048.0401546650473,1
17944,"CP Crane Power, LLC",1552_G_GT1,1552,G,GT1,,Combustion Turbine,,PJM_SMAC,Maryland,24,Baltimore,5,24005,14.0,17033,1967,2018,,,N,Distillate Fuel Oil,,,,,,,,,,,,,1.053,0.70321,0.70321,0.70321,0.70321,,,,,,,,,,,,317,p123,1967,2018.0,gas-CT,,True,51.0,,2018,2018,2018,2018,True,none,none,none,none,Utilities,1967-1,Distillate Fuel Oil,,,,,,,,9.35777506221413,8.33963001753347,3.23952839446793,1446.0480967343733,0.05281722995636899,0.009854277113661864,1450.3026752890555,1
18013,Henderson,2062_B_H1,2062,B,H1,,O/G Steam,,MIS_D_MS,Mississippi,28,Leflore,83,28083,3.7,14500,1960,2017,,,N,Natural Gas,,,,,,,,,,,,,4.8,0.23505,0.23505,0.23505,0.23505,,,,,,,,,,,,262,p87,1960,2017.0,o-g-s,,True,57.0,,2017,2017,2017,2017,True,none,none,none,none,Utilities,1960-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
18014,Henderson,2062_B_H3,2062,B,H3,,O/G Steam,,MIS_D_MS,Mississippi,28,Leflore,83,28083,21.6,13881,1960,2017,,,N,Natural Gas,,,,,,,,,,,,,4.8,0.23505,0.23505,0.23505,0.23505,,,,,,,,,,,,262,p87,1960,2017.0,o-g-s,,True,57.0,,2017,2017,2017,2017,True,none,none,none,none,Utilities,1960-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
18015,Henderson,2062_B_HRSG,2062,B,HRSG,,O/G Steam,,MIS_D_MS,Mississippi,28,Leflore,83,28083,3.7,14500,1960,2017,,,N,Natural Gas,,,,,,,,,,,,,,0.23505,0.23505,0.23505,0.23505,,,,,,,,,,,,262,p87,1960,2017.0,o-g-s,,True,57.0,,2017,2017,2017,2017,True,none,none,none,none,Utilities,1960-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
18016,Henderson,2062_G_H10,2062,G,H10,,Combustion Turbine,IC Engine,MIS_D_MS,Mississippi,28,Leflore,83,28083,9.3,18000,2001,2018,,,N,Natural Gas,,,,,,,,,,,,,4.8,0.79266,0.79266,0.79266,0.79266,,,,,,,,,,,,262,p87,2001,2018.0,gas-CT,,True,17.0,,2018,2018,2018,2018,True,none,none,none,none,Utilities,2001-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
18017,Henderson,2062_G_H11,2062,G,H11,,Combustion Turbine,IC Engine,MIS_D_MS,Mississippi,28,Leflore,83,28083,9.3,18000,2001,2018,,,N,Natural Gas,,,,,,,,,,,,,4.8,0.79266,0.79266,0.79266,0.79266,,,,,,,,,,,,262,p87,2001,2018.0,gas-CT,,True,17.0,,2018,2018,2018,2018,True,none,none,none,none,Utilities,2001-1,Natural Gas,,,,,,,,0.4015499220874546,0.41546312736413404,0.014160645205861725,891.0328703266649,0.0174864482186828,0.0018313136265283687,892.003750972556,1
18018,Henderson,2062_G_H4,2062,G,H4,,Combustion Turbine,IC Engine,MIS_D_MS,Mississippi,28,Leflore,83,28083,1.8,17584,2001,2018,,,N,Distillate Fuel Oil,,,,,,,,,,,,,4.8,1.77612,1.77612,1.77612,1.77612,,,,,,,,,,,,262,p87,2001,2018.0,gas-CT,,True,17.0,,2018,2018,2018,2018,True,none,none,none,none,Utilities,2001-1,Distillate Fuel Oil,,,,,,,,9.35777506221413,8.33963001753347,3.23952839446793,1446.0480967343733,0.05281722995636899,0.009854277113661864,1450.3026752890555,1
18019,Henderson,2062_G_H5,2062,G,H5,,Combustion Turbine,IC Engine,MIS_D_MS,Mississippi,28,Leflore,83,28083,1.8,17578,2001,2018,,,N,Distillate Fuel Oil,,,,,,,,,,,,,4.8,1.77612,1.77612,1.77612,1.77612,,,,,,,,,,,,262,p87,2001,2018.0,gas-CT,,True,17.0,,2018,2018,2018,2018,True,none,none,none,none,Utilities,2001-1,Distillate Fuel Oil,,,,,,,,9.35777506221413,8.33963001753347,3.23952839446793,1446.0480967343733,0.05281722995636899,0.009854277113661864,1450.3026752890555,1
18020,Henderson,2062_G_H6,2062,G,H6,,Combustion Turbine,IC Engine,MIS_D_MS,Mississippi,28,Leflore,83,28083,1.8,17578,2001,2018,,,N,Distillate Fuel Oil,,,,,,,,,,,,,4.8,1.77612,1.77612,1.77612,1.77612,,,,,,,,,,,,262,p87,2001,2018.0,gas-CT,,True,17.0,,2018,2018,2018,2018,True,none,none,none,none,Utilities,2001-1,Distillate Fuel Oil,,,,,,,,9.35777506221413,8.33963001753347,3.23952839446793,1446.0480967343733,0.05281722995636899,0.009854277113661864,1450.3026752890555,1
